2016.11.27	안양KGC	L96-71	5'20"	3	1	0	0	0	0	0	0	0	0	0
2016.11.26	전주KCC	L107-85	4'18"	0	0	0	1	0	1	0	0	0	0	1
2016.11.22	울산모비스	L55-95	13'33"	0	0	0	0	0	0	0	1	0	0	3
2016.11.20	원주동부	L66-83	15'58"	0	0	0	0	0	0	2	1	0	1	3
2016.11.13	서울SK	W90-92	12'4"	0	0	0	1	0	1	2	1	0	1	2
2016.11.12	울산모비스	L82-83	10'0"	2	0	2	0	1	1	0	0	0	0	1
2016.11.10	전주KCC	L89-72	9'1"	0	0	0	0	1	1	0	0	0	1	0
2016.11.05	창원LG	L71-67	3'14"	0	0	0	0	0	0	1	1	0	0	1
2016.11.03	안양KGC	L70-94	7'52"	0	0	0	0	1	1	1	0	0	0	0
2016.10.27	고양오리온	L99-67	12'4"	0	0	0	1	0	1	1	0	0	0	2
2016.10.23	원주동부	L91-85	12'11"	0	0	0	0	1	1	0	2	0	0	2

평균	73.8 - 90.7	9'36"	0.5	0.1	0.2	0.3	0.4	0.6	0.6	0.5	0.0	0.3	1.4
