2016.12.02	고양오리온	L79-84	40'0"	27	6	1	1	10	11	1	2	0	3	4	
2016.11.29	서울SK	L77-58	28'24"	11	1	0	2	3	5	1	2	0	2	4	
2016.11.27	안양KGC	L96-71	40'0"	26	4	4	5	10	15	4	1	1	4	3	
2016.11.26	전주KCC	L107-85	35'43"	20	2	4	2	2	4	4	3	0	5	2	
2016.11.22	울산모비스	L55-95	31'27"	17	0	3	3	8	11	2	1	1	2	2	
2016.11.20	원주동부	L66-83	24'36"	11	1	2	4	2	6	0	0	1	3	2	
2016.11.18	인천전자랜드	L85-87	20'48"	7	1	0	2	6	8	1	1	0	2	2	
2016.11.13	서울SK	W90-92	21'45"	20	2	0	4	5	9	1	3	1	2	0	
2016.11.12	울산모비스	L82-83	13'41"	7	1	0	1	2	3	2	0	0	1	4	
2016.11.10	전주KCC	L89-72	29'30"	22	3	1	2	4	6	1	2	1	2	4	
2016.11.05	창원LG	L71-67	30'0"	24	4	0	3	1	4	0	0	0	3	4	
2016.11.03	안양KGC	L70-94	20'8"	9	1	4	4	3	7	5	2	0	3	4	
2016.11.01	인천전자랜드	L73-68	17'20"	1	0	1	0	2	2	0	0	0	1	2	
2016.10.29	서울삼성	W93-90	18'42"	15	1	0	2	2	4	3	0	0	1	1	
2016.10.27	고양오리온	L99-67	32'48"	20	0	4	3	3	6	4	1	0	3	0	
2016.10.23	원주동부	L91-85	26'25"	14	1	1	2	7	9	6	3	1	3	4	

평균	74.7	-	88.1	26'57"	15.7	1.8	1.6	2.5	4.4	6.9	2.2	1.3	0.4	2.5	2.6	
