2016.11.26	전주KCC	L107-85	0'44"	0	0	0	0	0	0	0	0	0	1	0	
2016.11.22	울산모비스	L55-95	6'48"	0	0	0	0	0	0	0	0	0	0	1	
2016.11.20	원주동부	L66-83	4'18"	0	0	0	0	0	0	0	0	0	0	0	
2016.11.13	서울SK	W90-92	0'31"	0	0	0	0	0	0	0	0	0	0	1	
2016.11.12	울산모비스	L82-83	1'39"	0	0	0	0	1	1	1	0	0	0	0	
2016.11.10	전주KCC	L89-72	10'32"	0	0	0	0	0	0	0	1	0	1	2	
2016.11.03	안양KGC	L70-94	6'46"	1	0	1	0	1	1	1	0	0	0	2	
2016.10.29	서울삼성	W93-90	6'16"	0	0	0	0	0	0	0	0	0	0	0	
2016.10.27	고양오리온	L99-67	5'59"	0	0	0	0	1	1	0	0	0	2	1	

평균	75.8	-	92.2	4'50"	0.1	0.0	0.1	0.0	0.3	0.3	0.2	0.1	0.0	0.4	0.8	
