2016.12.02	고양오리온	L79-84	28'57"	14	0	2	4	3	7	0	2	1	1	4	
2016.11.29	서울SK	L77-58	22'50"	8	0	0	3	2	5	0	3	1	0	5	
2016.11.27	안양KGC	L96-71	34'5"	10	0	0	4	3	7	1	0	1	3	1	
2016.11.26	전주KCC	L107-85	19'28"	4	0	0	1	0	1	0	0	0	1	4	
2016.11.22	울산모비스	L55-95	16'11"	9	0	3	1	2	3	0	0	0	2	5	
2016.11.20	원주동부	L66-83	13'47"	6	0	0	1	1	2	0	0	0	0	4	
2016.11.18	인천전자랜드	L85-87	23'50"	12	0	4	1	2	3	1	3	0	1	5	
2016.11.13	서울SK	W90-92	2'59"	0	0	0	0	0	0	0	0	0	0	0	
2016.11.12	울산모비스	L82-83	26'20"	7	0	3	2	2	4	1	0	1	0	3	
2016.11.10	전주KCC	L89-72	30'57"	11	0	3	3	3	6	1	0	1	1	4	
2016.11.05	창원LG	L71-67	16'50"	7	0	1	4	1	5	1	0	1	1	1	
2016.11.03	안양KGC	L70-94	19'17"	8	0	0	1	2	3	1	0	1	0	4	
2016.11.01	인천전자랜드	L73-68	15'49"	2	0	0	0	3	3	1	1	2	2	5	
2016.10.29	서울삼성	W93-90	25'36"	16	0	0	5	4	9	0	1	1	0	0	
2016.10.27	고양오리온	L99-67	24'10"	12	0	4	1	3	4	0	1	1	2	3	
2016.10.23	원주동부	L91-85	14'10"	5	0	3	4	2	6	1	0	2	3	4	

평균	74.7	-	88.1	20'57"	8.2	0.0	1.4	2.2	2.1	4.3	0.5	0.7	0.8	1.1	3.3	
