2016.12.07	인천전자랜드	W77-61	10'25"	2	0	0	2	1	3	1	0	0	0	0
2016.12.03	원주동부	W81-86	23'59"	3	1	0	1	2	3	2	2	0	0	4
2016.11.26	부산KT	W107-85	10'0"	4	0	0	0	1	1	0	0	0	0	1
2016.11.24	창원LG	L85-74	13'1"	2	0	0	1	2	3	1	0	0	0	5
2016.11.20	고양오리온	L72-83	12'47"	2	0	0	0	1	1	1	0	0	0	4
2016.11.19	안양KGC	L78-81	18'47"	2	0	0	1	1	2	0	0	0	2	3
2016.11.17	서울삼성	L82-77	20'1"	3	1	0	0	2	2	1	2	1	1	1
2016.11.12	인천전자랜드	L82-78	21'9"	8	0	4	1	3	4	1	1	0	0	2
2016.11.10	부산KT	W89-72	6'14"	2	0	2	0	0	0	0	0	0	1	3
2016.11.08	서울삼성	L72-86	13'51"	2	0	2	1	3	4	2	0	1	0	3
2016.11.05	서울SK	L78-82	18'49"	7	0	3	2	2	4	0	0	0	1	3
2016.10.30	안양KGC	L78-76	21'9"	8	0	0	2	2	4	2	1	0	0	2
2016.10.28	원주동부	L84-94	18'15"	10	0	2	1	1	2	0	1	1	1	2
2016.10.26	울산모비스	W71-73	21'1"	4	0	0	0	3	3	2	0	1	0	4
2016.10.23	창원LG	L67-79	0'58"	0	0	0	0	0	0	0	0	0	0	0
2016.10.22	고양오리온	L81-69	7'53"	0	0	0	0	2	2	0	0	0	1	2

평균	78.6 - 80.2	14'54"	3.7	0.1	0.8	0.8	1.6	2.4	0.8	0.4	0.3	0.4	2.4
