2016.12.07	인천전자랜드	W77-61	20'32"	6	2	0	0	2	2	1	1	0	1	2
2016.12.03	원주동부	W81-86	20'23"	6	2	0	0	1	1	0	0	0	0	0
2016.11.26	부산KT	W107-85	13'9"	9	3	0	0	1	1	3	0	0	0	4
2016.11.24	창원LG	L85-74	3'18"	0	0	0	1	1	2	0	0	0	1	2
2016.11.19	안양KGC	L78-81	7'54"	0	0	0	1	0	1	0	0	0	0	0
2016.11.17	서울삼성	L82-77	30'56"	6	2	0	1	2	3	1	0	0	1	3
2016.11.12	인천전자랜드	L82-78	5'11"	0	0	0	0	0	0	0	1	0	1	3
2016.11.10	부산KT	W89-72	19'37"	13	3	0	0	1	1	1	1	0	1	5
2016.11.08	서울삼성	L72-86	15'21"	0	0	0	3	1	4	0	0	0	1	3
2016.11.05	서울SK	L78-82	16'38"	2	0	0	0	1	1	0	0	0	0	2
2016.10.28	원주동부	L84-94	8'38"	0	0	0	2	1	3	0	1	0	0	1
2016.10.26	울산모비스	W71-73	17'26"	4	0	0	0	3	3	1	0	0	2	0
2016.10.23	창원LG	L67-79	33'55"	13	3	0	1	3	4	2	1	0	0	1
2016.10.22	고양오리온	L81-69	16'35"	4	1	1	0	0	0	0	0	0	0	1

평균	79.2 - 80.1	16'24"	4.5	1.1	0.1	0.6	1.2	1.9	0.6	0.4	0.0	0.6	1.9
