2016.12.07	전주KCC	L77-61	31'31"	23	1	4	2	4	6	1	2	0	4	3
2016.12.04	원주동부	L72-64	35'57"	27	1	4	6	7	13	0	1	2	2	1
2016.12.02	울산모비스	W106-74	23'36"	31	1	4	3	4	7	0	3	0	1	2
2016.11.30	고양오리온	W88-81	38'17"	23	0	1	5	7	12	6	2	1	5	3
2016.11.27	서울SK	W66-78	26'23"	17	0	3	1	5	6	2	1	1	3	2
2016.11.26	서울삼성	L68-77	33'13"	24	0	6	2	2	4	0	3	1	4	4
2016.11.23	안양KGC	L70-91	32'24"	17	0	3	10	10	20	3	1	0	4	0
2016.11.18	부산KT	W85-87	25'38"	21	0	3	4	7	11	0	3	0	0	1
2016.11.13	창원LG	L75-72	31'35"	30	0	4	8	7	15	2	0	0	3	3
2016.11.12	전주KCC	W82-78	32'22"	24	2	6	2	7	9	3	3	1	4	4
2016.11.09	서울SK	W91-82	34'7"	28	0	2	2	7	9	5	0	4	1	0
2016.11.06	고양오리온	L82-80	37'15"	33	1	6	2	6	8	2	2	3	3	4
2016.11.04	서울삼성	L76-75	17'14"	12	0	4	3	2	5	1	1	1	2	5
2016.11.01	부산KT	W73-68	34'58"	26	3	5	3	12	15	2	3	5	4	2
2016.10.30	원주동부	W80-77	33'17"	24	1	3	2	10	12	1	1	0	1	3
2016.10.28	안양KGC	L87-86	33'52"	24	0	6	3	11	14	1	2	2	4	4
2016.10.22	울산모비스	W63-80	32'8"	24	1	1	7	6	13	1	0	1	2	3

평균	78.9 - 77.1	31'24"	24.0	0.6	3.8	3.8	6.7	10.5	1.8	1.6	1.3	2.8	2.6
