2016.12.07	전주KCC	L77-61	11'56"	5	0	1	0	2	2	1	0	0	0	0
2016.12.04	원주동부	L72-64	5'25"	2	0	0	0	1	1	0	0	0	0	1
2016.12.02	울산모비스	W106-74	13'58"	4	0	0	0	0	0	3	2	0	0	1
2016.11.30	고양오리온	W88-81	0'46"	0	0	0	0	0	0	0	0	0	0	0
2016.11.27	서울SK	W66-78	8'52"	2	0	0	0	0	0	0	0	0	0	0
2016.11.26	서울삼성	L68-77	6'25"	0	0	0	0	0	0	0	0	0	0	1
2016.11.23	안양KGC	L70-91	4'18"	0	0	0	0	0	0	1	0	0	0	0
2016.11.18	부산KT	W85-87	13'32"	4	0	0	1	0	1	1	0	0	1	1
2016.11.13	창원LG	L75-72	19'50"	12	1	1	2	1	3	0	1	0	0	5
2016.11.12	전주KCC	W82-78	18'38"	10	2	0	2	0	2	0	0	0	0	2
2016.11.09	서울SK	W91-82	3'50"	0	0	0	0	0	0	1	0	0	1	0
2016.11.04	서울삼성	L76-75	3'35"	0	0	0	0	0	0	0	0	1	0	0
2016.11.01	부산KT	W73-68	4'6"	0	0	0	0	0	0	0	1	0	1	1
2016.10.30	원주동부	W80-77	2'9"	0	0	0	1	0	1	0	0	0	0	0
2016.10.28	안양KGC	L87-86	6'51"	0	0	0	0	1	1	0	1	0	2	1
2016.10.22	울산모비스	W63-80	12'52"	2	0	0	1	0	1	0	0	0	1	0

평균	78.8 - 76.8	8'34"	2.6	0.2	0.1	0.4	0.3	0.8	0.4	0.3	0.1	0.4	0.8
