2016.12.04	창원LG	W82-77	0'3"	0	0	0	0	0	0	0	0	0	0	0	
2016.12.02	인천전자랜드	L106-74	18'1"	2	0	0	2	1	3	0	0	0	3	1	
2016.11.27	원주동부	L87-74	3'53"	0	0	0	0	0	0	1	0	0	0	0	
2016.11.25	안양KGC	L70-83	13'22"	0	0	0	0	1	1	1	1	0	0	0	
2016.11.22	부산KT	W55-95	24'39"	11	0	3	0	1	1	3	0	0	2	5	
2016.11.19	서울삼성	W87-83	7'25"	4	0	0	0	0	0	1	0	0	0	2	
2016.11.16	서울SK	L76-66	18'3"	0	0	0	0	2	2	2	1	0	0	0	
2016.11.12	부산KT	W82-83	9'20"	0	0	0	0	0	0	1	0	0	1	3	
2016.11.06	안양KGC	W86-75	5'54"	0	0	0	0	0	0	1	0	0	0	2	
2016.11.04	고양오리온	L83-71	24'14"	2	0	0	1	0	1	1	1	0	3	4	
2016.11.02	원주동부	W74-75	18'31"	7	1	0	2	1	3	1	0	0	0	1	
2016.10.29	창원LG	L85-74	20'15"	3	0	1	0	1	1	1	0	0	1	3	
2016.10.26	전주KCC	L71-73	16'0"	2	0	0	1	0	1	2	0	0	0	3	
2016.10.23	서울삼성	L88-73	30'40"	5	0	1	1	2	3	4	2	0	0	5	
2016.10.22	인천전자랜드	L63-80	14'52"	4	0	0	0	0	0	0	0	0	2	1	

평균	76.3	-	80.5	15'1"	2.7	0.1	0.3	0.5	0.6	1.1	1.3	0.3	0.0	0.8	2.0	
