2016.12.06	서울SK	W81-75	26'43"	8	2	0	0	2	2	1	0	0	0	2	
2016.12.04	창원LG	W82-77	31'43"	10	2	0	0	3	3	2	1	0	0	3	
2016.12.02	인천전자랜드	L106-74	28'22"	19	5	0	0	1	1	1	0	1	3	4	
2016.11.27	원주동부	L87-74	23'20"	0	0	0	0	3	3	0	1	0	0	1	
2016.11.25	안양KGC	L70-83	36'21"	8	2	0	0	3	3	2	1	0	2	2	
2016.11.22	부산KT	W55-95	24'7"	3	0	3	0	0	0	0	1	0	1	1	
2016.11.19	서울삼성	W87-83	39'57"	23	6	1	0	0	0	3	0	0	2	3	
2016.11.16	서울SK	L76-66	31'56"	4	0	0	1	0	1	0	0	1	1	3	
2016.11.12	부산KT	W82-83	24'53"	8	2	0	2	1	3	0	0	0	2	3	
2016.11.06	안양KGC	W86-75	34'48"	13	3	2	2	0	2	2	0	0	3	1	
2016.11.04	고양오리온	L83-71	33'54"	13	3	2	1	4	5	4	0	0	0	5	
2016.11.02	원주동부	W74-75	30'41"	17	5	0	1	8	9	3	0	0	2	3	
2016.10.29	창원LG	L85-74	10'53"	1	0	1	0	0	0	1	0	0	0	2	
2016.10.26	전주KCC	L71-73	35'21"	16	3	3	1	1	2	2	1	2	0	2	
2016.10.23	서울삼성	L88-73	32'6"	11	3	0	3	0	3	2	0	1	1	0	
2016.10.22	인천전자랜드	L63-80	28'39"	10	2	0	2	1	3	2	2	0	4	0	

평균	76.6	-	80.1	29'36"	10.3	2.4	0.8	0.8	1.7	2.5	1.6	0.4	0.3	1.3	2.2	
