2016.12.04	창원LG	W82-77	2'25"	2	0	2	1	1	2	0	0	0	0	0	
2016.12.02	인천전자랜드	L106-74	3'58"	2	0	0	0	0	0	0	0	0	0	0	
2016.11.22	부산KT	W55-95	9'4"	6	0	0	0	4	4	0	0	0	0	0	
2016.11.12	부산KT	W82-83	4'31"	0	0	0	1	1	2	1	0	0	1	0	
2016.11.04	고양오리온	L83-71	4'2"	0	0	0	0	0	0	0	0	0	0	1	
2016.11.02	원주동부	W74-75	8'37"	4	0	0	0	2	2	0	1	0	0	3	
2016.10.29	창원LG	L85-74	4'47"	0	0	0	0	1	1	0	0	0	0	0	
2016.10.26	전주KCC	L71-73	4'22"	0	0	0	0	0	0	0	0	0	0	0	
2016.10.23	서울삼성	L88-73	1'33"	2	0	0	0	1	1	0	0	0	0	1	
2016.10.22	인천전자랜드	L63-80	23'27"	2	0	0	2	4	6	1	1	1	2	3	

평균	76.1	-	80.3	6'41"	1.8	0.0	0.2	0.4	1.4	1.8	0.2	0.2	0.1	0.3	0.8	
