2016.12.04	울산모비스	L82-77	18'37"	1	0	1	0	3	3	3	0	1	2	1
2016.12.03	서울SK	W89-85	15'24"	0	0	0	0	0	0	5	2	0	2	0
2016.11.30	안양KGC	L80-75	24'20"	5	1	0	1	2	3	4	0	0	2	4
2016.11.24	전주KCC	W85-74	19'47"	3	1	0	2	3	5	1	0	0	4	0
2016.11.20	서울삼성	L103-93	31'5"	8	2	0	2	1	3	8	2	0	1	5
2016.11.18	원주동부	L60-71	34'29"	6	0	2	0	4	4	1	2	1	2	4
2016.11.16	안양KGC	L76-84	24'29"	15	3	2	1	2	3	1	4	0	6	3
2016.11.13	인천전자랜드	W75-72	29'24"	10	0	2	0	2	2	6	4	0	3	1
2016.11.11	서울삼성	L88-84	26'33"	9	1	2	3	3	6	8	0	0	0	0
2016.11.09	고양오리온	L84-83	32'5"	9	1	0	0	3	3	2	1	0	1	3
2016.10.30	서울SK	L100-82	5'1"	0	0	0	0	1	1	0	0	0	0	0
2016.10.29	울산모비스	W85-74	4'27"	0	0	0	0	0	0	0	0	0	0	1
2016.10.26	원주동부	L98-71	11'36"	5	1	0	0	0	0	1	1	0	1	1
2016.10.23	전주KCC	W67-79	22'30"	7	1	2	0	3	3	1	0	0	0	2

평균	79.6 - 83.0	21'25"	5.6	0.8	0.8	0.6	1.9	2.6	2.9	1.1	0.1	1.7	1.8
