2016.12.04	울산모비스	L82-77	37'47"	9	0	7	1	3	4	5	0	0	2	1
2016.12.03	서울SK	W89-85	35'27"	16	1	5	4	2	6	5	1	0	3	3
2016.11.30	안양KGC	L80-75	38'46"	7	1	2	3	6	9	11	0	0	2	1
2016.11.26	고양오리온	L89-91	38'21"	11	1	0	0	11	11	6	2	0	0	3
2016.11.24	전주KCC	W85-74	28'38"	4	0	2	1	0	1	2	2	0	2	2
2016.11.20	서울삼성	L103-93	34'14"	22	2	2	0	2	2	2	0	0	0	0
2016.11.18	원주동부	L60-71	25'33"	4	0	2	0	1	1	2	1	0	1	3
2016.11.16	안양KGC	L76-84	37'23"	12	0	0	0	5	5	5	1	0	2	0
2016.11.13	인천전자랜드	W75-72	36'2"	10	1	1	3	2	5	4	1	0	1	1
2016.11.11	서울삼성	L88-84	39'28"	17	1	2	1	4	5	4	0	0	1	1
2016.11.09	고양오리온	L84-83	39'13"	15	3	4	2	2	4	7	2	0	1	2
2016.11.05	부산KT	W71-67	34'42"	15	1	2	0	5	5	2	0	0	3	4
2016.10.30	서울SK	L100-82	37'27"	13	3	0	2	2	4	2	1	0	1	2
2016.10.29	울산모비스	W85-74	25'11"	8	0	0	0	2	2	2	2	0	2	1
2016.10.26	원주동부	L98-71	30'42"	11	1	6	1	2	3	0	0	0	2	3
2016.10.23	전주KCC	W67-79	38'44"	17	1	4	4	3	7	6	2	0	2	4

평균	79.6 - 82.5	34'51"	11.9	1.0	2.4	1.4	3.3	4.6	4.1	0.9	0.0	1.6	1.9
