2016.12.04	울산모비스	L82-77	13'24"	2	0	0	0	3	3	0	0	2	0	2
2016.12.03	서울SK	W89-85	1'14"	0	0	0	0	0	0	0	0	0	0	0
2016.11.30	안양KGC	L80-75	3'29"	0	0	0	0	1	1	0	0	0	0	1
2016.11.26	고양오리온	L89-91	2'1"	0	0	0	0	1	1	0	0	0	1	0
2016.11.20	서울삼성	L103-93	1'12"	0	0	0	0	0	0	0	0	0	0	0
2016.11.18	원주동부	L60-71	10'5"	2	0	0	1	1	2	0	0	0	1	0
2016.11.16	안양KGC	L76-84	7'32"	2	0	0	1	1	2	0	0	1	2	0
2016.11.13	인천전자랜드	W75-72	7'42"	4	0	0	0	2	2	0	0	0	0	1
2016.11.11	서울삼성	L88-84	11'56"	0	0	0	0	1	1	0	1	1	0	1
2016.11.09	고양오리온	L84-83	14'31"	2	0	0	1	0	1	1	0	0	1	2
2016.11.05	부산KT	W71-67	16'40"	4	0	0	5	2	7	0	0	1	0	0
2016.10.30	서울SK	L100-82	15'47"	9	1	0	2	2	4	2	1	0	1	2
2016.10.29	울산모비스	W85-74	3'53"	2	0	0	1	2	3	0	0	0	0	3
2016.10.26	원주동부	L98-71	16'40"	4	0	0	1	2	3	1	0	0	0	5
2016.10.23	전주KCC	W67-79	16'42"	0	0	0	2	5	7	1	0	3	0	3

평균	79.3 - 83.1	9'31"	2.1	0.1	0.0	0.9	1.5	2.5	0.3	0.1	0.5	0.4	1.3
