2016.12.02	부산KT	W79-84	16'40"	0	0	0	0	3	3	0	0	0	0	1
2016.11.20	전주KCC	W72-83	2'18"	0	0	0	0	0	0	0	0	0	0	0
2016.11.19	서울SK	W95-86	1'5"	0	0	0	0	0	0	0	0	0	0	0
2016.11.15	원주동부	L96-95	7'59"	0	0	0	0	0	0	0	0	0	1	0
2016.11.12	안양KGC	W81-91	3'8"	0	0	0	0	0	0	0	0	0	0	0
2016.11.04	울산모비스	W83-71	4'23"	0	0	0	0	0	0	0	0	0	0	0
2016.11.02	서울삼성	L107-104	0'46"	0	0	0	0	0	0	0	0	0	0	0
2016.10.27	부산KT	W99-67	7'26"	3	1	0	0	1	1	1	1	0	0	0
2016.10.22	전주KCC	W81-69	15'45"	2	0	0	1	1	2	0	1	0	0	1

평균	90.6 - 80.9	6'37"	0.6	0.1	0.0	0.1	0.6	0.7	0.1	0.2	0.0	0.1	0.2
