2016.12.07	안양KGC	L99-101	18'44"	5	1	2	0	0	0	0	1	0	2	2
2016.12.04	서울삼성	W100-85	32'1"	17	4	3	0	8	8	2	0	1	0	1
2016.12.02	부산KT	W79-84	3'56"	6	2	0	0	1	1	1	0	0	0	1
2016.11.30	인천전자랜드	L88-81	10'16"	3	1	0	0	3	3	0	0	0	0	0
2016.11.26	창원LG	W89-91	18'2"	5	1	0	0	1	1	0	1	1	1	4
2016.11.20	전주KCC	W72-83	14'5"	3	1	0	0	1	1	2	0	1	1	1
2016.11.19	서울SK	W95-86	25'38"	6	2	0	0	6	6	1	0	0	0	3
2016.11.15	원주동부	L96-95	14'28"	5	0	3	1	3	4	0	1	0	0	2
2016.11.12	안양KGC	W81-91	8'29"	3	1	0	0	1	1	1	0	0	0	2
2016.11.09	창원LG	W84-83	13'22"	3	1	0	0	2	2	1	0	1	0	1
2016.11.06	인천전자랜드	W82-80	19'13"	9	1	0	0	2	2	0	0	0	1	1
2016.11.04	울산모비스	W83-71	14'24"	12	2	4	1	2	3	0	1	0	1	3
2016.11.02	서울삼성	L107-104	11'53"	3	1	0	0	2	2	0	0	0	0	0
2016.10.29	서울SK	W83-88	13'8"	5	1	0	0	3	3	0	0	0	1	1
2016.10.27	부산KT	W99-67	8'42"	3	1	0	0	2	2	0	0	0	0	1
2016.10.22	전주KCC	W81-69	3'14"	0	0	0	0	0	0	0	0	0	0	0

평균	90.0 - 83.6	14'21"	5.5	1.3	0.8	0.1	2.3	2.4	0.5	0.3	0.3	0.4	1.4
