2016.12.07	안양KGC	L99-101	2'40"	2	0	0	0	1	1	0	0	0	0	3
2016.12.04	서울삼성	W100-85	4'28"	0	0	0	1	0	1	0	0	0	0	2
2016.12.02	부산KT	W79-84	2'51"	0	0	0	0	0	0	0	0	0	0	1
2016.11.30	인천전자랜드	L88-81	2'39"	2	0	0	0	0	0	0	0	0	2	1
2016.11.26	창원LG	W89-91	10'41"	0	0	0	1	1	2	2	0	0	0	4
2016.11.20	전주KCC	W72-83	8'22"	9	0	3	2	0	2	0	0	0	2	1
2016.11.19	서울SK	W95-86	7'20"	0	0	0	1	0	1	1	0	0	0	2
2016.11.15	원주동부	L96-95	8'15"	6	0	2	1	2	3	0	0	0	0	5
2016.11.12	안양KGC	W81-91	9'48"	0	0	0	1	2	3	0	1	0	1	2
2016.11.09	창원LG	W84-83	3'46"	2	0	0	1	0	1	0	0	0	0	3
2016.11.06	인천전자랜드	W82-80	13'52"	5	0	1	0	1	1	2	0	2	1	3
2016.11.04	울산모비스	W83-71	3'42"	0	0	0	0	0	0	1	0	0	0	0
2016.11.02	서울삼성	L107-104	4'27"	2	0	0	0	0	0	0	0	0	0	4
2016.10.29	서울SK	W83-88	2'2"	0	0	0	0	0	0	0	0	0	0	0
2016.10.27	부산KT	W99-67	11'15"	7	0	3	1	0	1	0	0	1	0	1
2016.10.22	전주KCC	W81-69	10'50"	9	1	0	1	0	1	0	0	1	2	3

평균	90.0 - 83.6	6'41"	2.8	0.1	0.6	0.6	0.4	1.1	0.4	0.1	0.3	0.5	2.2
