2016.12.03	전주KCC	L81-86	3'14"	0	0	0	0	0	0	0	0	0	1	1
2016.12.01	서울삼성	L92-69	18'12"	3	1	0	0	0	0	0	0	0	0	1
2016.11.27	울산모비스	W87-74	1'14"	0	0	0	0	0	0	0	0	0	0	0
2016.11.25	서울SK	L70-79	2'50"	0	0	0	0	0	0	0	0	0	0	1
2016.11.18	창원LG	W60-71	3'15"	0	0	0	1	0	1	0	0	0	1	0
2016.11.15	고양오리온	W96-95	5'9"	0	0	0	0	0	0	0	0	0	0	0
2016.11.13	서울삼성	W88-81	11'53"	6	2	0	0	0	0	0	0	0	0	1
2016.11.05	안양KGC	W88-73	6'8"	0	0	0	0	1	1	0	0	0	0	1
2016.10.26	창원LG	W98-71	0'54"	2	0	0	0	0	0	0	0	0	0	0

평균	83.1 - 79.0	5'52"	1.2	0.3	0.0	0.1	0.1	0.2	0.0	0.0	0.0	0.2	0.6
