2016.12.04	인천전자랜드	W72-64	24'24"	5	0	1	2	3	5	0	1	0	3	2	
2016.12.03	전주KCC	L81-86	31'17"	12	2	2	3	4	7	4	0	0	2	2	
2016.12.01	서울삼성	L92-69	15'55"	4	1	1	0	3	3	3	0	0	1	2	
2016.11.27	울산모비스	W87-74	23'45"	14	3	1	2	1	3	1	0	1	2	3	
2016.11.25	서울SK	L70-79	24'38"	10	1	3	2	5	7	2	0	1	2	2	
2016.11.20	부산KT	W66-83	24'6"	11	2	1	1	5	6	3	1	0	2	2	
2016.11.18	창원LG	W60-71	28'16"	16	4	0	0	3	3	4	3	0	3	4	
2016.11.15	고양오리온	W96-95	32'58"	21	4	7	1	6	7	2	1	0	5	2	
2016.11.13	서울삼성	W88-81	22'20"	9	3	0	0	6	6	2	2	3	3	2	
2016.11.11	서울SK	L94-93	28'22"	16	3	5	2	3	5	4	2	1	2	1	
2016.11.05	안양KGC	W88-73	14'47"	13	3	0	0	6	6	1	0	0	0	1	
2016.11.02	울산모비스	L74-75	25'7"	9	1	2	4	6	10	1	0	0	3	0	
2016.10.30	인천전자랜드	L80-77	22'28"	12	1	1	1	4	5	5	0	0	3	1	
2016.10.28	전주KCC	W84-94	26'44"	17	3	4	2	4	6	6	0	1	1	2	
2016.10.26	창원LG	W98-71	22'6"	11	2	3	2	5	7	6	1	2	5	2	
2016.10.23	부산KT	W91-85	18'27"	2	0	2	0	8	8	6	0	0	1	3	

평균	83.3	-	78.7	24'6"	11.4	2.1	2.1	1.4	4.5	5.9	3.1	0.7	0.6	2.4	1.9	
