2016.12.04	인천전자랜드	W72-64	19'9"	6	1	1	0	1	1	2	2	0	1	4	
2016.12.03	전주KCC	L81-86	4'7"	0	0	0	0	0	0	0	1	0	1	0	
2016.12.01	서울삼성	L92-69	18'57"	2	0	0	1	0	1	2	1	0	4	1	
2016.11.25	서울SK	L70-79	9'3"	2	0	0	0	0	0	0	0	0	1	0	
2016.11.20	부산KT	W66-83	6'28"	2	0	2	0	0	0	1	0	0	2	0	
2016.11.18	창원LG	W60-71	17'21"	0	0	0	0	0	0	2	0	0	1	3	
2016.11.15	고양오리온	W96-95	10'0"	2	0	0	1	0	1	2	0	0	2	3	
2016.11.11	서울SK	L94-93	5'19"	0	0	0	0	1	1	2	0	0	1	0	
2016.11.05	안양KGC	W88-73	18'8"	3	0	3	0	0	0	2	0	0	2	5	
2016.11.02	울산모비스	L74-75	5'39"	0	0	0	0	0	0	0	0	0	0	2	
2016.10.30	인천전자랜드	L80-77	6'26"	2	0	0	0	1	1	1	1	0	0	0	
2016.10.28	전주KCC	W84-94	18'2"	6	2	0	0	3	3	0	0	0	1	2	
2016.10.26	창원LG	W98-71	26'23"	11	3	0	0	0	0	0	3	0	2	1	
2016.10.23	부산KT	W91-85	4'14"	3	1	0	0	2	2	0	0	0	0	1	

평균	82.6	-	78.9	12'5"	2.8	0.5	0.4	0.1	0.6	0.7	1.0	0.6	0.0	1.3	1.6	
