2016.12.04	인천전자랜드	W72-64	28'21"	12	0	2	4	4	8	1	0	1	3	5	
2016.12.03	전주KCC	L81-86	28'43"	19	0	7	4	5	9	2	0	1	3	2	
2016.12.01	서울삼성	L92-69	29'1"	15	0	3	6	2	8	2	3	1	2	3	
2016.11.27	울산모비스	W87-74	30'55"	23	0	3	8	9	17	5	1	0	2	4	
2016.11.25	서울SK	L70-79	32'26"	24	0	8	4	6	10	2	1	1	4	1	
2016.11.20	부산KT	W66-83	28'48"	24	0	6	6	11	17	2	1	0	2	2	
2016.11.18	창원LG	W60-71	36'27"	17	0	5	7	7	14	4	1	2	2	3	
2016.11.15	고양오리온	W96-95	27'21"	23	0	9	7	10	17	0	1	0	2	1	
2016.11.13	서울삼성	W88-81	37'22"	15	0	5	5	11	16	2	2	2	1	4	
2016.11.11	서울SK	L94-93	27'18"	32	0	10	9	8	17	2	0	0	2	3	
2016.11.05	안양KGC	W88-73	29'41"	20	0	4	6	6	12	3	0	0	1	4	
2016.11.02	울산모비스	L74-75	25'42"	13	0	3	6	6	12	0	0	0	1	2	
2016.10.30	인천전자랜드	L80-77	25'13"	11	0	3	5	4	9	2	0	1	3	3	
2016.10.28	전주KCC	W84-94	31'7"	22	0	4	1	9	10	7	1	0	3	3	
2016.10.26	창원LG	W98-71	27'22"	18	0	8	2	4	6	3	1	0	2	2	
2016.10.23	부산KT	W91-85	25'17"	23	0	7	7	4	11	0	2	0	3	3	

평균	83.3	-	78.7	29'26"	19.4	0.0	5.4	5.4	6.6	12.1	2.3	0.9	0.6	2.3	2.8	
