2016.12.03	서울삼성	L88-98	7'17"	1	0	1	0	2	2	0	0	0	0	3	
2016.11.30	창원LG	W80-75	5'37"	0	0	0	0	0	0	0	0	0	0	0	
2016.11.27	부산KT	W96-71	10'24"	2	0	0	2	2	4	0	0	0	0	0	
2016.11.25	울산모비스	W70-83	12'41"	0	0	0	2	3	5	1	0	0	1	0	
2016.11.23	인천전자랜드	W70-91	9'27"	0	0	0	0	1	1	0	1	0	0	0	
2016.11.19	전주KCC	W78-81	18'59"	5	1	0	1	1	2	0	1	0	0	1	
2016.11.16	창원LG	W76-84	14'8"	5	1	2	0	0	0	0	0	0	0	1	
2016.11.12	고양오리온	L81-91	14'44"	5	1	0	1	0	1	1	0	1	0	2	
2016.11.06	울산모비스	L86-75	17'27"	2	0	0	2	1	3	0	1	0	1	2	
2016.11.05	원주동부	L88-73	8'12"	0	0	0	1	1	2	1	1	0	0	1	
2016.11.03	부산KT	W70-94	9'28"	0	0	0	0	3	3	2	1	0	1	5	
2016.10.25	서울삼성	L114-91	3'43"	0	0	0	0	1	1	0	0	0	0	0	

평균	84.8	-	82.3	11'1"	1.7	0.3	0.3	0.8	1.3	2.0	0.4	0.4	0.1	0.3	1.3	
