2016.12.03	서울삼성	L88-98	23'6"	29	3	4	0	2	2	1	1	0	2	0	
2016.11.30	창원LG	W80-75	23'11"	15	1	0	2	0	2	4	0	1	3	2	
2016.11.27	부산KT	W96-71	26'26"	14	1	3	1	3	4	3	1	0	0	3	
2016.11.25	울산모비스	W70-83	20'49"	8	0	2	0	1	1	4	0	0	1	1	
2016.11.23	인천전자랜드	W70-91	22'8"	13	0	5	1	4	5	6	1	0	2	2	
2016.11.19	전주KCC	W78-81	22'52"	12	0	0	1	1	2	3	0	0	2	2	
2016.11.16	창원LG	W76-84	18'18"	8	0	0	0	2	2	3	2	0	2	1	
2016.11.12	고양오리온	L81-91	24'6"	11	0	5	0	3	3	5	1	0	1	2	
2016.11.06	울산모비스	L86-75	25'29"	8	0	2	1	2	3	7	1	0	3	1	
2016.11.05	원주동부	L88-73	28'38"	9	0	3	1	3	4	7	1	0	1	2	
2016.11.03	부산KT	W70-94	24'17"	17	1	0	1	2	3	4	2	0	1	1	
2016.10.30	전주KCC	W78-76	21'51"	15	1	6	0	7	7	4	3	1	2	0	
2016.10.28	인천전자랜드	W87-86	23'41"	14	1	5	0	3	3	3	0	0	2	0	
2016.10.25	서울삼성	L114-91	24'22"	16	2	2	0	2	2	8	0	0	5	2	
2016.10.22	서울SK	W100-95	20'8"	15	1	0	1	5	6	8	1	0	2	2	

평균	85.5	-	82.9	23'17"	13.6	0.7	2.5	0.6	2.7	3.3	4.7	0.9	0.1	1.9	1.4	
