2016.12.03	서울삼성	L88-98	38'12"	12	0	0	2	2	4	2	2	2	1	4	
2016.11.30	창원LG	W80-75	34'48"	12	0	6	1	7	8	4	1	2	0	0	
2016.11.27	부산KT	W96-71	17'55"	15	0	3	1	7	8	3	0	0	2	2	
2016.11.25	울산모비스	W70-83	33'32"	16	0	2	3	3	6	0	4	0	1	2	
2016.11.23	인천전자랜드	W70-91	36'35"	15	0	3	2	10	12	3	2	2	2	2	
2016.11.19	전주KCC	W78-81	32'52"	8	0	0	5	5	10	1	1	0	3	2	
2016.11.16	창원LG	W76-84	35'41"	17	0	5	2	8	10	1	0	1	7	2	
2016.11.12	고양오리온	L81-91	37'59"	21	0	3	5	3	8	3	2	0	1	2	
2016.11.06	울산모비스	L86-75	40'0"	22	0	0	6	7	13	5	1	1	2	3	
2016.11.05	원주동부	L88-73	29'51"	2	0	0	1	3	4	3	0	2	2	3	
2016.11.03	부산KT	W70-94	27'54"	14	0	2	3	9	12	2	1	0	1	0	
2016.10.30	전주KCC	W78-76	34'11"	16	0	2	4	6	10	1	2	0	3	3	
2016.10.28	인천전자랜드	W87-86	25'25"	4	0	2	2	3	5	4	1	1	3	5	
2016.10.25	서울삼성	L114-91	28'55"	22	0	6	7	2	9	2	1	1	2	4	
2016.10.22	서울SK	W100-95	34'1"	23	0	5	3	4	7	2	1	2	3	3	

평균	85.5	-	82.9	32'31"	14.6	0.0	2.6	3.1	5.3	8.4	2.4	1.3	0.9	2.2	2.5	
