2016.12.02	고양오리온	L79-84	26'0"	7	1	0	0	1	1	3	1	0	1	0	
2016.11.29	서울SK	L77-58	27'35"	2	0	0	1	1	2	5	0	0	1	0	
2016.11.27	안양KGC	L96-71	8'1"	4	0	0	0	1	1	1	0	0	0	2	
2016.11.26	전주KCC	L107-85	26'28"	16	1	1	2	0	2	0	2	1	3	2	
2016.11.22	울산모비스	L55-95	21'32"	4	0	0	0	1	1	0	1	0	1	2	
2016.11.20	원주동부	L66-83	12'10"	5	0	3	2	1	3	1	1	0	0	3	
2016.11.18	인천전자랜드	L85-87	3'55"	0	0	0	0	0	0	1	0	0	0	1	
2016.11.13	서울SK	W90-92	11'28"	4	0	0	1	2	3	2	0	0	2	1	
2016.11.10	전주KCC	L89-72	6'53"	0	0	0	2	1	3	2	0	0	0	1	
2016.11.05	창원LG	L71-67	7'17"	0	0	0	1	0	1	0	0	0	1	0	
2016.11.03	안양KGC	L70-94	13'52"	9	1	2	2	0	2	2	1	0	1	2	
2016.11.01	인천전자랜드	L73-68	20'28"	8	0	2	1	3	4	2	2	0	4	2	
2016.10.29	서울삼성	W93-90	16'0"	4	0	0	0	1	1	1	1	0	0	3	
2016.10.27	고양오리온	L99-67	9'25"	0	0	0	1	0	1	0	1	0	0	2	
2016.10.23	원주동부	L91-85	11'30"	2	0	2	1	1	2	1	0	0	0	0	

평균	74.2	-	88.4	14'50"	4.3	0.2	0.7	0.9	0.9	1.8	1.4	0.7	0.1	0.9	1.4	
