2016.12.02	고양오리온	L79-84	31'17"	10	2	0	0	4	4	5	1	1	4	3	
2016.11.29	서울SK	L77-58	27'49"	8	0	0	3	3	6	1	0	0	0	2	
2016.11.27	안양KGC	L96-71	31'39"	9	0	3	2	6	8	1	2	0	1	4	
2016.11.26	전주KCC	L107-85	27'7"	26	3	9	2	3	5	3	1	0	2	3	
2016.11.20	원주동부	L66-83	19'59"	8	2	0	2	2	4	1	0	0	1	2	
2016.11.18	인천전자랜드	L85-87	35'57"	4	0	2	0	2	2	2	0	0	2	4	
2016.11.13	서울SK	W90-92	30'14"	26	7	1	2	5	7	0	1	1	0	4	
2016.11.12	울산모비스	L82-83	22'2"	7	1	0	1	3	4	2	1	0	0	3	
2016.11.10	전주KCC	L89-72	16'59"	7	0	1	3	2	5	1	1	1	0	1	
2016.11.05	창원LG	L71-67	26'46"	11	0	3	1	7	8	4	1	0	0	2	
2016.11.03	안양KGC	L70-94	12'39"	10	1	1	1	4	5	1	0	0	1	0	
2016.11.01	인천전자랜드	L73-68	26'37"	7	0	1	1	5	6	2	1	0	2	3	
2016.10.29	서울삼성	W93-90	38'57"	14	2	2	2	3	5	1	2	0	2	3	
2016.10.27	고양오리온	L99-67	20'46"	9	1	0	2	1	3	1	1	0	1	2	
2016.10.23	원주동부	L91-85	11'35"	5	0	3	0	2	2	2	1	0	0	1	

평균	76.0	-	87.6	25'22"	10.7	1.3	1.7	1.5	3.5	4.9	1.8	0.9	0.2	1.1	2.5	
