2016.12.04	고양오리온	L100-85	8'32"	0	0	0	0	1	1	0	0	0	0	0
2016.12.03	안양KGC	W88-98	2'17"	2	0	2	1	0	1	1	0	0	1	0
2016.12.01	원주동부	W92-69	6'40"	2	0	0	0	0	0	2	0	1	0	0
2016.11.26	인천전자랜드	W68-77	3'19"	0	0	0	0	1	1	0	0	0	0	0
2016.11.23	서울SK	W83-78	5'8"	0	0	0	0	0	0	0	0	0	0	1
2016.11.20	창원LG	W103-93	7'39"	0	0	0	0	0	0	0	0	0	0	2
2016.11.19	울산모비스	L87-83	0'6"	0	0	0	0	0	0	0	0	0	0	0
2016.11.17	전주KCC	W82-77	12'22"	0	0	0	0	0	0	0	0	0	0	0
2016.11.13	원주동부	L88-81	6'0"	0	0	0	0	1	1	0	0	0	0	2
2016.11.11	창원LG	W88-84	12'11"	5	1	0	0	2	2	3	0	0	1	2
2016.11.08	전주KCC	W72-86	25'58"	8	2	0	1	1	2	3	1	0	1	1
2016.11.06	서울SK	W88-84	21'50"	0	0	0	0	0	0	0	1	0	1	4
2016.11.04	인천전자랜드	W76-75	10'34"	3	1	0	0	1	1	2	0	0	0	1

평균	86.3 - 81.8	9'26"	1.5	0.3	0.2	0.2	0.5	0.7	0.8	0.2	0.1	0.3	1.0
