2016.12.04	고양오리온	L100-85	21'7"	11	0	1	1	2	3	2	0	0	1	2
2016.12.03	안양KGC	W88-98	20'29"	16	0	4	0	4	4	1	0	2	2	1
2016.12.01	원주동부	W92-69	20'31"	12	0	2	1	0	1	0	0	1	1	3
2016.11.26	인천전자랜드	W68-77	20'0"	4	0	0	1	1	2	1	0	1	3	3
2016.11.23	서울SK	W83-78	15'51"	5	0	1	5	1	6	0	1	0	2	5
2016.11.20	창원LG	W103-93	20'40"	9	0	1	1	0	1	3	0	1	2	1
2016.11.19	울산모비스	L87-83	21'24"	11	0	3	2	4	6	0	0	0	0	4
2016.11.17	전주KCC	W82-77	23'12"	16	0	2	1	2	3	1	0	0	2	4
2016.11.13	원주동부	L88-81	20'0"	2	0	0	1	0	1	1	1	1	0	3
2016.11.11	창원LG	W88-84	20'0"	9	1	0	1	4	5	1	1	0	3	4
2016.11.08	전주KCC	W72-86	16'30"	2	0	0	3	2	5	1	0	0	1	5
2016.11.06	서울SK	W88-84	23'33"	7	0	1	1	1	2	1	0	0	1	4
2016.11.04	인천전자랜드	W76-75	31'33"	17	0	1	4	2	6	1	1	1	2	3
2016.11.02	고양오리온	W107-104	32'1"	11	0	1	4	1	5	2	0	1	1	3
2016.10.29	부산KT	L93-90	23'3"	9	1	0	6	3	9	2	1	0	3	4
2016.10.25	안양KGC	W114-91	20'0"	16	1	5	1	2	3	0	0	0	0	4
2016.10.23	울산모비스	W88-73	20'19"	12	0	2	1	0	1	0	0	3	1	4

평균	89.5 - 83.8	21'47"	9.9	0.2	1.4	2.0	1.7	3.7	1.0	0.3	0.6	1.5	3.4
