2016.12.04	고양오리온	L100-85	32'10"	16	4	2	0	3	3	0	0	0	0	5
2016.12.03	안양KGC	W88-98	34'44"	13	3	0	2	2	4	5	1	1	0	3
2016.12.01	원주동부	W92-69	29'10"	9	3	0	1	1	2	0	0	0	2	2
2016.11.26	인천전자랜드	W68-77	31'10"	14	1	5	0	0	0	2	0	1	1	1
2016.11.23	서울SK	W83-78	35'4"	9	3	0	0	2	2	0	0	1	1	4
2016.11.20	창원LG	W103-93	33'1"	15	5	0	1	1	2	1	1	0	1	3
2016.11.19	울산모비스	L87-83	36'14"	24	6	0	1	1	2	0	0	0	0	3
2016.11.17	전주KCC	W82-77	16'42"	1	0	1	0	1	1	0	1	0	1	2
2016.11.13	원주동부	L88-81	27'27"	6	0	2	1	1	2	0	0	0	1	0
2016.11.11	창원LG	W88-84	19'53"	3	1	0	0	1	1	1	0	0	0	2
2016.11.04	인천전자랜드	W76-75	1'58"	0	0	0	0	0	0	0	0	0	0	1
2016.11.02	고양오리온	W107-104	44'33"	10	1	5	1	3	4	6	1	0	1	3
2016.10.29	부산KT	L93-90	24'48"	7	1	2	0	2	2	1	0	0	1	5
2016.10.25	안양KGC	W114-91	22'1"	7	1	0	0	1	1	2	1	0	3	4
2016.10.23	울산모비스	W88-73	29'22"	10	2	2	1	3	4	1	1	0	3	2

평균	89.8 - 84.5	27'53"	9.6	2.1	1.3	0.5	1.5	2.0	1.3	0.4	0.2	1.0	2.7
